Message ID,Subject,Message,Spam/Ham,Date
19fe9aaab374535a,khushal — US Tech leads Nifty 40 point up,▲ ~40 pts · line in the sand: 24610 · 80% hit rate · the 60-second read before 9:15. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ α THE BRIEF 80% HIT RATE Today&#39;s pre-market call ▲ ~40 pts LEANING GREEN AT THE OPEN Hi,ham,2026-08-10T03:15:02+00:00
19fe953a9446287e,"Ports and Adapters, and the Mess in the Middle | Rico Fritzsche in Level Up Coding","Khushalsatani Stories for Khushalsatani @khushalsatani009·Become a member Medium daily digest Today&#39;s highlights Rico Fritzsche Rico FritzscheinLevel Up Coding Ports and Adapters, and the Mess in",ham,2026-08-10T01:40:00+00:00
19fe9404ce78b2ec,Statement of Funds and Securities (SOF/SOS) for the week - 03 Aug 2026 to 08 Aug 2026,"Statement of Funds and Securities (SOF/SOS - Weekly) Dear Khushal, Thank You for choosing Dhan to execute your trades on Stock Exchanges. Please find attached, the Statement of Funds and Securities as",spam,2026-08-10T01:18:52+00:00
19fe872fcc60c00f,What's next for the bull market (new ATHs),"Software stocks like Palantir posted massive earnings growth this week, seeing the best stock jumps since… ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏",ham,2026-08-09T21:05:41+00:00
19fe838c011e0a76,"Your prompt is not wrong. It fails silently, which is worse","👋 Hi there, welcome to the AI Central ➡️ Sign up here to the free-forever… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-09T20:31:01+00:00
19fe801fb11a62d0,CYBER JAAGROOKTA DIWAS - AUGUST 2026,CYBER JAAGROOKTA DIWAS CYBER SECURITY AWARENESS AUGUST 2026 STAY VIGILANT! PREVENT FRAUD! DEEP FAKE VOICE/VIDEO Deepfake voice and video are AI-generated audio and visual content designed to closely,ham,2026-08-09T19:31:11+00:00
19fe7593e22cdfe8,Celebrate IBM PC Day by learning what comes next,"Explore AI, data, and IT skills for the next era of work. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",ham,2026-08-09T16:26:50+00:00
19fe6fc8dab1c87b,You have submitted your assignment submission for Assignment 1,CD26 -&gt;Assignment -&gt;Assignment 1 You have submitted an assignment submission for &#39;Assignment 1&#39;. You can see the status of your assignment submission.,ham,2026-08-09T14:45:38+00:00
19fe6f90e189629c,Weekly Account Statement for BDU926 2026-08-03 - 2026-08-08,"Dear Satani Khushal Jiteshbhai, The account statements for the period 2026-08-03 - 2026-08-08 are attached in accordance with this Exchange Circular. If you have any concerns with the account statement",ham,2026-08-09T14:41:48+00:00
19fe6d673d775a5b,🚨The Closest Thing To A Trading Holy Grail,Why professionals think beyond a single winning strategy. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-09T14:04:00+00:00
